ufsoggarrJ0,1000001000000000
VGrZDKB_UzI,1100000000000000
-1gaLPNgqQ0,1100000000000000
ZFJfu0mrm_k,1000000000000000
V1P4W0NVBZw,1100000000000000
M9jdC2pgcCg,0000100000000000
0iJlqu48IdM,0000000001000000
szxmmTUeufI,1100100000000000
PTDv7gpy-cs,1110000000000000
odKGuN_CfBU,1101000000000000
IoVZmCx4g9w,1111000000000000
NKBFAJrZaxo,1100000000000000
Yl53kPn_YXU,1110100000000000
ENs8PAFcGqY,1000000000000000
TtMxU6vLPBk,1000000000000000
VENIvnNADP8,0000100000000000
mAnhnZrAxOU,0100000100000000
HUlKJMYTXsU,0000100000000000
21ioqLs1sW8,1000000000000000
C4R_KRoWQwk,0010000000000000
H5Y6tdrY_L4,0000010000000000
i0rlthVzyM8,1000000000000000
HIcZTBg-T_I,1100000000000000
jEkpST0vSbg,1111000000000000
aDLpIhFEApo,0000100000000000
EDQPwwLuCP4,0010000000000000
yN7WRmqekMY,1100000000000000
mrnkD8br9Jw,1100000000000000
JE1fYROPqus,1100000000000000
k6cEJZg5H6E,1000000000000000
POyJyKMozgY,0100000000000000
zmJIhDunXLI,1100000000000000
q9kGWtZoQD8,1100000000000000
VLIUWh2LCfo,1000000000000000
H9kVcu8AYZI,1000000000000000
E5zGWqxB-mk,1101000000000000
xjI88CO0LV4,0000010000000000
x-qZkmgdr8Q,1100000000000000
96BjlMBJETg,1100000000000000
--C_O5tEeBE,1000000000000000
cZtnwDZdhSQ,0000010000000000
kMZZuBOtCrg,0000001010000000
s0N81VG1R_g,1100000000000100
rExD2BlD18k,0000000001000000
MrDFF2DFNsM,0100001000000000
8pu-8iGd0r4,0000010000000000
Hfgsn7RZfY8,1111000000000000
BWiAX6DSLlc,1100001000000000
aozHTZF1jD8,0100000000000000
wHWH0bWgCDc,0000100000000000
OB_qjMvT-kc,1000000000000000
9D9A_MJiaRU,1000000000000000
78HY511mTlA,0100000000000000
hakbYzItowg,1100000000000000
PXrZj4a4V2o,1110000000000000
tYA77Jbz4-w,0000000000100000
RBgcyNqLoog,1110000100000000
Eln4R8aJQ84,1000000000000000
vTwkWL2jekQ,0110000000000000
iJupNWxYk1Y,1100000000000000
DgDcVTJ8LvM,1100001100000000
bjg0C9o1avM,1000000000000000
lhZaF4THyyk,0010000000000000
x4uLXJVtTdk,0000000001000000
0_SYlMmRigg,0000010000000000
clfzPunphH8,1000000000000000
3q_lqOapuAU,1100000000000000
S1V2-Q_CqIk,0000010000000000
gRyKhrcS5VE,1100000000000000
EhSC-WLLHZA,0000010000000000
3f11pEbrRHI,0010000000000000
i_UESmeuOVc,1000000000000000
Z6Un0gm4IXw,1100000000001000
dV48igkT6-k,1000000000000000
BoDIOpWGp6g,0000010000000000
ud4B8ylpixA,1000000000000000
uSmsm94VYCE,1100000000000000
dUIMFQ8N_Yw,1111000000000000
DgNlhBBbdWU,1100000000000000
0hMMjRrbMpY,1101000000000000
74jv0ntoQg0,0100000000000000
sFIKrfVELco,0100000000000000
YV3nYuCPebY,1000000000000000
O3ZadwAaa0A,1000000000000000
0QXhgMQOmqc,1000000000000000
bvX2KmbIyyE,1000000000000000
-xmRItBap9E,1100000000000000
Wplr5AoqWS4,1000000000000000
hiwhIEJiquE,1000000000000000
-SYYDeI13y8,1000000000000000
dFnDaCa64K8,1000000000000000
v61w_BtcFdU,1111000000000000
ff0WxbW7NMc,1110000000000000
1FzsrTizbvU,1100000000000000
q54g8KVyfpc,1100000000000000
5yJLGvPqFvc,0000100000000000
TD9G7Ak8eBo,1000000000000000
AdP-9zQ3s_I,1100000000000000
xcvfLKNJwGM,1100000000000010
nb-BrPY3yXg,1000000000000000
ItE6HZCFIP0,0000010000000000
8YEhb7oIlW8,0100000000000000
GnXSArHBkH0,1000000000000000
hgG8C6G0hYg,1100000000000000
v2B_BO5BEDQ,1110000000000000
Z0AFzVQVaCA,0000010000000000
XCuVTGZsPDQ,1100000000000000
wcNa7r9Sg8Y,0100000000000000
1txdqnE2DRw,0000010000000000
73L38zGxN78,0000000000000010
laNtZrTWCBk,0000000001000000
YhEE3u8hb0Q,0000000000000100
MDC6owjjC1w,1000000000000000
jB8e6IqDbxg,1101000000000000
xhq6_dVEmE8,0001000000000000
zYO1eYc1it4,1000001010000000
giZ-IAU8KQ0,1100000000000000
eRCAKPj9zHk,1000000000000000
HcuDjfIBiYE,0000100000000000
0X0EOinlji4,1100000000000000
K-dppA6x79A,0000100001000000
dD3GRnfHdcs,1101000000000000
jzuzckN9aHY,1100000000000000
I76K0lIcTLU,1100000000000000
Eo7y1gEeVXE,0000000001000000
7KryOoCXqk8,1000000000000000
5BM-VaMxgEU,1111001010000001
QOL3HvJ4GTY,1000000000100000
zvVDThu0bu4,0100000000000000
D8k-e55O_h8,1000000000000000
BmMe8b6MedI,0000010000000000
aI6MEzNJ2f4,1100000000000000
XzaHjFg0WDo,1000000000000000
2ph0tjoJH9c,1100000000000000
ajvSlpWF3xE,1100000000000000
xGFkFdJ5nwo,1110001000000000
kuPYzNWvdM4,1100000000000000
ycggQnysIrU,1000000000000000
oRNN0FvKDSI,1111000000000000
-lncZmd2wRo,1000000000000000
QxsLORxOjR8,0100000000000000
N0ho3PgSKDE,0000000000000100
lA4-1qIupvs,1000000000000000
