VtiW0qzwMLI,1000000000000000
ufsoggarrJ0,1000001000000000
VGrZDKB_UzI,1100000000000000
-1gaLPNgqQ0,1100000000000000
pY2nEf72FG4,0000100000000000
H-Vvz0y3E-c,1100000000000000
M9jdC2pgcCg,0000100000000000
wIEVqPFcT8M,1000000000000000
szxmmTUeufI,1100100000000000
lODLa9jT9vM,1001000000000000
GZBsYSnfZ_Y,1100000000000000
7Sv300vGsIA,1000000000000000
0RrKGbZXTGI,0010000000000000
NKBFAJrZaxo,1100000000000000
cQiL6MfFZUA,0000010000000000
wsy1FXwwGgY,1100000000000000
sYQJA9RwQ5E,1000000010000000
1qLteQOMAEY,1000000000000000
ENs8PAFcGqY,1000000000000000
TtMxU6vLPBk,1000000000000000
VENIvnNADP8,0000100000000000
ji9F3lz_ygo,0000001000000000
Rdm3fk1OvpU,0100000000000000
HUlKJMYTXsU,0000100000000000
21ioqLs1sW8,1000000000000000
WWpgA9aDb1U,1000000000000000
C4R_KRoWQwk,0010000000000000
H5Y6tdrY_L4,0000010000000000
NQXu92CU2Bs,0100000000000000
HIcZTBg-T_I,1100000000000000
jEkpST0vSbg,1111000000000000
N8SPKBwZ400,1000000000000000
vTNMSbEZEio,1000000000000000
yN7WRmqekMY,1100000000000000
XtUw8FC5X_o,0000100000000000
mrnkD8br9Jw,1100000000000000
0mJBqSyLZg8,0100000000000000
5CPGbqETHiA,1000000000000000
k6cEJZg5H6E,1000000000000000
YnEqzGDzdBs,1101000000000000
DtItIMXfQbg,1000000000000000
Kg225JfBgFs,0000000000100000
5QcsbeoXHPM,0000100000000000
wQ74eORekYo,1100100000000000
zmJIhDunXLI,1100000000000000
q9kGWtZoQD8,1100000000000000
D08f9g1ALSo,1000000000000000
H9kVcu8AYZI,1000000000000000
E5zGWqxB-mk,1101000000000000
xjI88CO0LV4,0000010000000000
jN27oBUAyJg,1100000100000000
--C_O5tEeBE,1000000000000000
xl2cG-TK8PE,1100000000000000
XiJx6msrdeA,1100000000000000
ggjmsq0PiUc,1101000000000000
T_JvJ1OwUfI,1000000000000000
rExD2BlD18k,0000000001000000
owlEjWV0DJE,1111000000000000
MrDFF2DFNsM,0100001000000000
